date_time,volume,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2003-09-30 11:03:00,3557,-1,0.001326553367206,0.001327433628319,0.003102836879433,0.0022143489814,-0.000294507436313,-0.000294507436313,0.00137529156379,0.001728911711737,0.001135444730661,0.109019451520757,-0.223986778831524,-0.167956116120686,-0.128624797901429,-0.199209704731225,0.001771479648382,-0.000886132091658,-0.002506451736074,0,-0.001324406050407
2003-09-30 11:05:00,3333,-1,-0.000294334071293,-0.00029429075927,0.000736485491236,0.002064896755162,0.003841607565012,0.002952465308533,0.001383261091436,0.001128015756113,0.001169113773779,0.123513737152403,-0.190963457020029,-0.177800166165335,-0.15291495655093,-0.190899434358644,0.001030548490176,0.001326553367206,0.001771479648382,-0.000886132091658,-0.002506451736074
2003-09-30 11:06:00,3627,-1,-0.000588928167787,-0.000588754783633,-0.00088287227781,0.000147297098247,0.001474926253688,0.003250591016549,0.00138461720166,0.001097916946418,0.001172220588976,0.124045263824434,-0.19506464158399,-0.182267894942442,-0.159341471276598,-0.18784523024479,-0.000294334071293,0.001030548490176,0.001326553367206,0.001771479648382,-0.000886132091658
2003-09-30 11:09:00,2994,-1,-0.000294724434789,-0.000294681007809,-0.000294681007809,-0.000736377025037,-0.001324698263173,-0.001618599175986,0.001383703567297,0.000976129025573,0.001129406174153,0.126893445107891,-0.198284331997962,-0.18488585494613,-0.158827335378811,-0.18449928708988,0,-0.000441923848984,-0.000588928167787,-0.000294334071293,0.001030548490176
2003-09-30 11:10:00,2498,-1,0.001914157987092,0.001915991156964,0.00162074554295,0.00162074554295,0.001178203240059,0.000588754783633,0.001412456690387,0.001031751368607,0.001216691555418,0.119790918667562,-0.19242947492208,-0.188987422219139,-0.167843045612894,-0.183756580529991,-0.000294724434789,0,-0.000441923848984,-0.000588928167787,-0.000294334071293
2003-10-05 17:32:00,3332,1,0.00014730794753,0.000147318797879,0.000294681007809,0.000147318797879,0,-0.000294507436313,0.000227234144748,0.000234403723086,0.000299153590408,-0.266887243614099,-0.122138788532817,0.175748792446637,-0.12086682428276,0.059105104269425,0.000147329650359,-0.000147329650359,-0.00014730794753,-0.000294550812144,-0.000147242877392
2003-10-05 17:39:00,3699,1,0.000294550812144,0.000294594196494,0.000147275405007,0.000147275405007,0.000294594196494,0.000441956393636,0.000213347046723,0.000222101890265,0.000275374325888,-0.27709348989675,-0.040295663847835,0.119794245559951,-0.118646402635918,0.063256996993926,-0.000147286251095,0,0.000147286251095,0.00014730794753,0.000147329650359
2003-12-14 17:56:00,3459,-1,0,0,0.000135556459265,0,0.000135556459265,0.000135556459265,0.00053700848623,0.00065932811883,0.000152502228139,0.459743395410069,-0.086086472786493,-0.229038189969537,-0.092070259336842,0.081367305714754,0.000135547272319,-0.000135547272319,0.000135547272319,0,-0.000271076174064
2004-02-08 17:06:00,2331,-1,-0.000260790195767,-0.00026075619296,-0.00026075619296,-0.005189413596264,-0.005189413596264,-0.005318458944091,0.000733518436891,0.000912464574838,0.001297501629159,-0.005931654239561,0.058233819193821,-0.368551576650799,-0.03909952115567,0.038892106589771,0,-0.004942135172955,0,-0.000129726925005,0.000519008705046
2004-02-08 17:09:00,3089,-1,-0.000130471655218,-0.000130463144162,-0.0002608922515,-0.000521648408972,-0.000782268578879,-0.000782268578879,0.000731961661631,0.000907815914557,0.001295684146621,-0.00663893638603,0.053929445977827,-0.083098007013637,-0.019565644803898,0.011171499728518,-0.000130454634586,-0.000260858225035,-0.000260790195767,0,-0.004942135172955
2004-02-08 17:20:00,3454,-1,0,0,0.000130480167015,0,0,0.000391542678152,0.00072687175803,0.000907896206509,0.001278952660251,-0.013978444235843,0.047182847584934,-0.07387175626376,-0.016934631908109,-1.2383151583046E-05,0.000130471655218,-0.000130471655218,0,0.00039146604532,0
2004-02-08 17:43:00,3201,-1,0.000130437618394,0.00013044612575,0.000260926288324,0.000260926288324,0.000260926288324,0.000260926288324,0.000723521865596,0.000905905511171,0.000136547966443,-0.010919699215383,0.045880320380932,-0.067403805094365,-0.01787340160876,0.002657137838328,0.000130454634586,0,0,0,0.000130471655218
2004-02-08 17:46:00,2950,-1,0,0,0.000130429111778,0.0002608922515,0.000391389432485,0.000391389432485,0.000723525563371,0.00090739414104,0.000101052238838,-0.00880555088529,0.048610343803102,-0.069409584502731,-0.023389484219013,0.001419366628005,0.000130420606641,0.000130437618394,0.000130454634586,0,0
2004-02-08 18:04:00,3461,-1,0,0,-0.000130480167015,-0.000130480167015,-0.000130480167015,-0.000130480167015,0.00072202601505,0.000179380471971,0.000183605425508,-0.025014704179939,0.040933091522074,-0.065244007004597,-0.020338845829629,0.005535141016695,-0.000130488680292,0,0,0,-0.000260926289804
2004-02-08 18:14:00,2438,-1,-0.000130556825043,-0.000130548302872,-0.000130548302872,-0.000130548302872,0,0,0.00071910188146,0.0001595125735,0.000129272807887,-0.03094785087509,0.041274962736598,-0.06914291619393,-0.030094819726335,-0.01425514275127,0,0,0.000130556825043,0,0
2004-02-08 18:22:00,3508,-1,0.000391823945456,0.000391900718485,0.000130599451482,0.000261233019854,0.000391900718485,0.000130599451482,0.000718285858488,0.000188905361729,0.000201499087124,-0.041211360142455,0.143040353727717,0.226917577507168,0.052317544343288,0.057266288750225,-0.000261233021339,0.000130607980333,0.000130625041006,-0.000261233021339,-0.00026116479647
2004-02-08 18:31:00,2834,-1,0.000261096607227,0.000261130695913,0.000261130695913,0.000391747192478,0.000391747192478,0.000261130695913,0.000184276983676,0.00019483645861,0.000194122360688,-0.130105343177563,-0.205353970963889,0.249567458086476,-0.092268831383369,-0.126594606571052,0,0.000130573872354,0,-0.000130573872354,0.000130573872354
2004-02-08 18:35:00,2496,-1,0,0,0.000261028452101,0.000261028452101,0.000391593786712,0.000652826739783,0.000176808821226,0.000171679481226,0.000183797434492,-0.045352904679521,-0.155751071368566,0.239692302270676,-0.048564960774637,-0.038572997596845,0.000260994390102,0,0.000130522743773,0.000261096607227,0
2004-02-22 17:03:00,3669,1,0.000649055646853,0.000649266329048,0.000519345624513,0.000389458652473,0.000519345624513,0.000129785853342,0.000229003480647,0.000250316663561,0.000224832525841,-0.082337062273682,-0.258703668373213,0.230808103893676,0.031581238937286,-0.129710711468702,-0.000129844835604,-0.000129827978112,0.000129827978112,-0.000389433379362,-0.000129777431887
2004-02-22 17:10:00,2697,1,0.001556016911461,0.001557228133922,0.002207505518764,0.002077382498052,0.001947293262365,0.002077382498052,0.000311824970354,0.000365544621272,0.00046108817851,0.196086491932018,-0.270900374106656,0.083909944074855,0.071162106021409,-0.304528196772158,0.000649055646853,-0.000129844835604,-0.000129827978112,0.000129827978112,-0.000389433379362
2004-02-22 17:22:00,3233,1,0,0,-0.000129634430905,-0.000129634430905,-0.000259235255995,-0.000129634430905,0.000313673135445,0.000385896779592,0.000501795391188,-0.06884663325112,-0.20234173846517,0.123224940848401,0.015599196891715,-0.212052011040251,-0.000129642834174,0,-0.000129626029088,0.000129626029088,0.000129642834174
2004-02-22 17:47:00,3680,1,-0.000129777431887,-0.00012976901116,0,-0.00012976901116,-0.000259504346698,-0.00038920601972,0.00032593454368,0.000368243046653,0.000175847279166,-0.034779265872223,-0.158297614247552,0.134195524054487,0.084576092294544,-0.210076643395263,0.000129777431887,-0.000129777431887,-0.000129760591891,-0.000129743756264,0
2004-02-22 17:59:00,2476,-1,0,0,0,0,-0.000259504346698,-0.00012976901116,0.000311145080178,0.000364877876646,0.000131615493779,-0.063535490329701,-0.149940952995656,0.077994425445603,0.037516106760044,-0.210801158735707,0,0,-0.000259538023777,0.000129760591891,0.000259571708141
2004-02-22 18:27:00,2394,-1,0.000129844835604,0.00012985326581,0.00025974025974,0.00025974025974,0.00012985326581,0.00012985326581,0.00014426891585,0.000128688081653,0.000109733217725,-0.151469873328002,0.025681976623848,-0.198072199508136,0.208745788765085,-0.087038905083547,0.000129861697475,0,-0.000129861697475,0,0
2004-02-22 18:42:00,3177,-1,0.00025960540125,0.000259639101649,0.000129802699896,0.000259639101649,0.000259639101649,0.000389509218385,0.000139780692963,0.000141953636229,0.000167584823788,-0.18874419205879,0.069298567918513,-0.21110158344192,0.301662471620546,-0.097000254579052,-0.000129811124996,0.000129811124996,0,0.000129827978112,-0.000129827978112
2004-02-22 18:47:00,2767,1,0.000259470681269,0.000259504346698,0.000259504346698,0.000259504346698,0.000519143413368,0.000778917304946,0.000146969941204,0.000147694138253,0.000173209587613,-0.134024114026239,0.032436607126284,-0.085819930340175,0.319362002936966,-0.10397458417635,0,0,0.000259538023777,0.00025960540125,-0.000129811124996
2004-02-22 18:56:00,3097,1,0.000129710098113,0.000129718510831,0,-0.000129684865776,0,-0.000129684865776,0.000151189415871,0.000164802959733,0.0001825922671,-0.233076165019273,0.160073246399954,-0.056206113089097,0.212866611831704,-0.031455783431898,-0.000129710098113,-0.000129693275586,0.000129693275586,-0.000129693275586,0.000259403373698
2004-02-22 19:01:00,3564,1,-0.000259504348154,-0.000259470679813,-0.000259470679813,0,-0.000518806744488,-0.000389155532495,0.000172734801563,0.000202184503589,0.000232404890084,-0.322562172520818,0.125887149504427,0.107616576315953,0.047210239339768,0.1206889685835,0,0.000259504348154,-0.000518941371272,0.000129710098113,-0.000129710098113
2004-03-05 08:57:00,3017,1,0.000131865233922,0.000131873928524,-0.000131839156229,-0.000922144644974,0.000131873928524,0.001188118811881,0.001375436977604,0.001738430825525,0.000839769481748,0.134531113931758,-0.301504255446023,0.076254367087918,-0.029434857854852,-0.090858921561978,-0.000263713081697,-0.000790722234136,0.001054435315833,0.001055548323366,0.000264061263747
2004-03-05 08:58:00,3443,1,0.000790826454818,0.000791139240506,0.00092311749967,0.000659195781147,-0.000131734949282,0.00092311749967,0.001377861338941,0.001729562931787,0.000710218088217,0.133600782040942,-0.303814685268941,0.069310738031702,-0.024751543767412,-0.085427438571829,0.000131865233922,-0.000263713081697,-0.000790722234136,0.001054435315833,0.001055548323366
2004-03-05 08:59:00,2652,1,-0.000527148140831,-0.000527009222661,0.000263713080169,0.000395621785573,0.000131839156229,-0.00065867474641,0.001380230538069,0.00173622567524,0.000689934518225,0.127376226360023,-0.303850805530808,0.071188052710286,-0.016641251542371,-0.093164623496211,0.000790826454818,0.000131865233922,-0.000263713081697,-0.000790722234136,0.001054435315833
2004-03-05 09:00:00,3040,1,0.000658891767924,0.000659108884788,0.000131752305665,0.000922995780591,0.001054991428195,0.000791034937377,0.001381283849837,0.001736252624509,0.00066156355802,0.122902464981352,-0.301630472268301,0.070486011110624,-0.019418340505899,-0.097859376207231,-0.000527148140831,0.000790826454818,0.000131865233922,-0.000263713081697,-0.000790722234136
2004-03-05 09:01:00,2319,1,0.000526801013105,0.000526939797128,0.001186395992618,0.000658761528327,0.001450421940928,0.001582487142292,0.001381519316337,0.001727629277055,0.000578845650015,0.123282136553252,-0.303243098976682,0.071442070031664,-0.020317315060789,-0.100215541064298,0.000658891767924,-0.000527148140831,0.000790826454818,0.000131865233922,-0.000263713081697
2004-03-05 09:03:00,3696,1,0,0,0.001316655694536,0.001844289289949,0.002504613762193,0.00197628458498,0.001389133815319,0.00092080891592,0.000611648254317,0.121225186964149,-0.298760021016556,0.059542122834886,-0.013704126354566,-0.104742590560954,0.00131578966352,0.000526801013105,0.000658891767924,-0.000527148140831,0.000790826454818
2004-03-05 09:05:00,3192,1,0,0,0.000657462195924,0.000657462195924,0.001974983541804,0.002502964036359,0.001389687188674,0.000736976223766,0.000613756532995,0.11694754266867,-0.294692855923927,0.05460832982174,-0.014979703779323,-0.110697512020501,0.000657246162338,0,0.00131578966352,0.000526801013105,0.000658891767924
2004-03-05 09:06:00,3679,1,-0.000657246162338,-0.00065703022339,-0.00065703022339,0,0,0.001316655694536,0.001394817129434,0.000748435284045,0.000656439614448,0.117561504790779,-0.299227370375754,0.055946432902805,-0.027348849499168,-0.114950989537185,0,0.000657246162338,0,0.00131578966352,0.000526801013105
2004-03-05 09:07:00,2796,1,0.000920023722647,0.000920447074293,0.000262812089356,0.000262812089356,0.000920447074293,0.000920447074293,0.001396595205347,0.000760234172426,0.000676757875435,0.10892064464369,-0.302161339815861,0.056328730264189,-0.031220607847685,-0.108438928732444,-0.000657246162338,0,0.000657246162338,0,0.00131578966352
2004-03-05 09:12:00,2560,1,0.000262570567348,0.000262605042017,0,0,0,0.000788229111929,0.001397011638945,0.000710162749712,0.000565775871043,0.106936773406554,-0.313510624354489,0.046573040419939,-0.034559673060287,-0.112325162443835,-0.000262570567348,0,0,0.000787918622509,0.000920023722647
2004-03-05 09:15:00,2954,1,-0.000262812090869,-0.000262777558796,-0.000131406044678,-0.001181412444211,-0.000919117647059,-0.001181412444211,0.001410522263819,0.000637731781787,0.000614947684679,0.106738017985516,-0.297604979444959,0.04790502691354,-0.031360170372923,-0.120467682635193,0.00013139741166,-0.001050696182818,0.000262570567348,-0.000262570567348,0
2004-03-05 09:19:00,3307,1,0,0,0.000131544330439,-0.00013150973172,-0.000788539886976,-0.001051110235186,0.001411975109043,0.000589070844636,0.0005133602464,0.111381903188239,-0.40572657189397,0.154344852806164,0.12015257593874,-0.120306407545286,0.000131535679243,-0.000263054059126,-0.000657332568203,-0.000262812090869,0.00013139741166
2004-03-05 09:21:00,3332,1,0,0,-0.000789162172826,-0.000789162172826,-0.000657721652197,-0.000920568122041,0.00098610729694,0.00061315048864,0.000525319524197,-0.323261400049552,-0.084096338672308,0.193089562967775,0.074989299603994,-0.173839955156378,-0.000789473725215,0,0.000131535679243,-0.000263054059126,-0.000657332568203
2004-03-05 09:25:00,2526,1,0.00013170892347,0.000131717597471,0.000395256916996,0.000263469898564,-0.000526523627748,-0.000526523627748,0.000671886333245,0.000565267039147,0.000420720334613,0.010498882022886,-0.044590929575661,0.183769401262944,0.224515736033958,-0.261836071149551,0.000263469900088,-0.000131743627093,-0.000790097486453,0,-0.000789473725215
2004-03-07 17:10:00,2751,1,0,0,-0.00013133701077,-0.000656340246784,0.00078874720652,0.000525693257984,0.000295660292057,0.000329606740999,0.000443727295963,-0.217598451779423,-0.049352846344903,0.166799021443711,-0.074984210424718,-0.075746000564233,-0.00013134563623,-0.000525210096107,0.001444992041248,-0.000262881179222,-0.000131414679209
2004-03-07 17:12:00,2533,1,0.000131414679209,0.000131423314496,-0.000394062787338,-0.000394062787338,-0.000525348043079,-0.001050144394855,0.000300374951488,0.000343179580806,0.000461702868335,-0.225923510133447,-0.044553215715818,0.210708984682509,-0.256321155654534,0.032480786208429,-0.00052555512969,0,-0.00013134563623,-0.000525210096107,0.001444992041248
2004-03-07 17:26:00,3104,1,-0.000131518379883,-0.00013150973172,-0.00013150973172,-0.00013150973172,0,0,0.000322291514574,0.000366900219465,0.000506103984468,-0.226994011679735,0.072308715376182,0.186102923380425,-0.200414150504136,0.129415460045007,0,0,0.000131518379883,0,0
2004-03-07 17:31:00,2488,-1,0,0,0,-0.000131630906937,-0.000394788787998,-0.000920689201631,0.000327773441686,0.00037300893617,0.000293421219952,-0.164777437828473,0.071728114146371,0.162397346174898,-0.239328706445887,0.110568985343605,0,-0.000131639571045,-0.000263227166563,-0.000526246558652,-0.000131518379883
2004-03-07 17:37:00,2553,-1,-0.000131691578514,-0.000131682907559,-0.000131682907559,-0.000394944707741,-0.000263331138907,-0.000394944707741,0.000315299361515,0.000374566279681,0.000169877946533,-0.260655421992928,0.075694748372929,0.162578330613505,-0.239254064100949,0.125638891128449,0,-0.000263331140429,0.000131656902303,-0.000131656902303,0
2004-03-07 17:44:00,2969,-1,0.000131760985763,0.000131769666623,0.000263574064312,0.000395413206801,0.000263574064312,0.000131769666623,0.000313160151832,0.000377400362328,0.000178591131294,-0.259945402960874,0.025351182997413,0.20917730146823,-0.312413469041007,0.108070488393362,0.000131778349008,0.00013179571683,-0.00013179571683,-0.000131778349008,0
2004-03-07 17:52:00,2923,-1,0.000131760985763,0.000131769666623,-0.000131734949282,0,0.000131769666623,0.000263574064312,0.000315420849052,0.000246593467711,0.000197913215621,-0.266874649436435,0.035645971899384,0.201685318689707,-0.312745439660278,0.122079692495192,-0.000263504612855,0.000131743627093,0.000131760985763,0.000131778349008,0.00013179571683
2004-03-07 18:10:00,3440,-1,-0.000131830466212,-0.000131821776958,-0.000131821776958,-0.000263608804534,-0.000395361096468,-0.000263608804534,0.000315629724558,0.000185245052489,0.000173970056728,-0.289634621878807,0.083883935968291,0.144897364711497,-0.288615782140272,0.102760713477133,0,-0.000131813089231,-0.00013179571683,0.00013179571683,-0.00013179571683
2004-03-07 18:40:00,3315,-1,0.000131813089231,0.000131821776957,0.000263678312459,0.000131821776957,0,0,0.000219625330267,0.000174888156166,0.000126711537528,-0.101547734401674,0.256636447547445,-0.178954259017022,-0.148174146817953,-0.06139474350659,0.000131830466212,-0.000131830466212,-0.000131813089231,0,0.000131813089231
2004-03-28 17:12:00,3038,1,-0.000134093194971,-0.000134084204881,-0.000268132457434,-0.000402144772118,-0.000670061645671,-0.000803966233418,0.00017324890289,0.000175500765472,0.000206704934729,-0.247817878497242,0.0751198613709,-0.011267846457277,0.202996142768652,-0.008586190744915,-0.000134075216397,-0.000134057242643,-0.000268060583297,-0.000134003350284,0
2004-03-28 17:13:00,2982,1,-0.000268240344956,-0.000268204371731,-0.000402252614642,-0.000536264914868,-0.000670241286863,-0.00093808630394,0.000175962267897,0.000181141461606,0.00020672712057,-0.235897868768646,0.082865742202036,0.036895751928338,0.231840518266148,0.016958139093269,-0.000134093194971,-0.000134075216397,-0.000134057242643,-0.000268060583297,-0.000134003350284
2004-03-28 17:17:00,3063,-1,-0.000134219180122,-0.000134210173131,-0.000670690811536,-0.000938715301059,-0.001072673639045,-0.001206596058453,0.000188684354779,0.0001981020759,0.000175573254991,-0.086077214598467,0.142456437851453,0.068663626632758,0.273876621751517,0.111589956438494,-0.000536696645111,-0.000268240344956,-0.000134093194971,-0.000134075216397,-0.000134057242643
2004-03-28 17:41:00,3669,-1,-0.000268348317725,-0.000268312315535,-0.000268312315535,-0.000134174158057,-0.000134174158057,0,0.000209807780857,0.000239291923162,0.000267707141686,-0.159546653655444,-0.065049595428556,-0.045117387188283,0.264379567065226,0.040900372505955,0,0.00013416515751,0,0.000134183160215,0
2004-03-28 17:45:00,3205,-1,0,0,-0.000134264232009,-0.000402684563758,-0.000670960815888,-0.000939093104373,0.000207084913358,0.00023426894862,0.000240401321208,-0.052909129467947,-0.055662428054814,-0.02518187236616,0.201151133266532,0.007534569586363,-0.000134273246257,-0.000268492416702,-0.000268420347874,-0.000268348317725,0
2004-03-28 17:55:00,2378,-1,0,0,0,0.000134318334453,0,-0.000134282261313,0.000203830202817,0.000212618158788,0.000141684361391,-0.057604572348969,-0.041689561811908,-0.001016761858542,0.177779901999425,-0.009274367571614,0,0.000134309314553,-0.000134309314553,-0.000134291277983,0
2004-04-04 20:08:00,2848,1,0.000132178970518,0.000132187706543,0.000396667988893,0.000132187706543,0.000264410364886,0.000132187706543,0.000433891455195,0.000540789090607,0.000735429308847,-0.024006546201152,0.028437059065087,0.059760996216235,-0.100116199268555,0.133445584374919,0.000264410366427,-0.000264410366427,0.000132196444108,-0.000132196444108,0
2004-04-04 20:26:00,2804,-1,0,0,0.000132100396301,0.000132100396301,0.000264235698243,0.000264235698243,0.000431688942196,0.000521325537527,0.000140082069942,-0.009750111829999,0.038254659106411,0.068913926097145,-0.088209817032525,0.132563812221097,0.000132091671812,0,0.000132109122327,0,-0.000132109122327
2004-04-04 20:37:00,3360,-1,0.00013202191583,0.000132030631106,0.000132030631106,0.000264096130992,0.000264096130992,0,0.000434587411692,0.000526345336914,0.000128866578491,-0.015201085336105,0.033906683646231,0.06420233152279,-0.084985084912038,0.13100623973045,0,0.000132039347917,0,-0.000264061263747,0.000264061263747
2004-04-04 20:39:00,3399,-1,0,0,0.00026402640264,0.000396091893319,0.000396091893319,0.000528192261984,0.000436155474632,0.00052918475409,0.000130766826005,-0.011682460642645,0.033703889633555,0.067753790989825,-0.085965382937065,0.124452886269639,0.000263991553804,0.00013202191583,0,0.000132039347917,0
2004-04-04 20:45:00,2778,1,0,0,-0.000263817438333,-0.000395673964653,-0.000131926121372,-0.000263817438333,0.000437408890365,0.000176694170125,0.00021664522184,-0.040189115609893,0.022839330879818,0.036589690621004,-0.103627595353373,0.130395490799494,-0.000263852244275,-0.000131900019976,0.000263817439863,-0.000131917419887,0.00052777412493
2004-05-09 17:16:00,2793,-1,-0.000142419711129,-0.000142409569923,-0.000142409569923,-0.000284778584651,-0.003265190232822,-0.003123668891098,0.000463200673819,0.000566929076582,0.000785712968761,-0.111417706149002,0.000609097280099,-0.072283950434274,-0.164986826790076,0.14156811022227,0,-0.000142399430643,-0.002985713457076,0.000141974870686,0.000141995030413
2004-05-09 17:23:00,2616,-1,0.000142480587261,0.000142490738102,0,0.000142490738102,-0.000284859706594,-0.000427228709769,0.000464125666485,0.000571501382621,0.000794881121302,-0.114107783804165,0.003095136962042,-0.074238039680622,0.023875526604881,-0.00596698742421,-0.000142480587261,0.000142480587261,-0.000427380874088,-0.000142419711129,0
2004-05-09 17:33:00,3061,-1,0.000284859708521,0.0002849002849,0.0002849002849,0.000142429853297,0,0.000427411312153,0.000471283303351,0.00056729178526,0.00080196032928,-0.097067824328847,-0.018980028491836,-0.050598754434271,0.015735109508132,0.009548059228038,0,-0.000142439997392,-0.000142419711129,0.000427319997956,0.000142480587261
2004-05-09 17:46:00,2943,-1,0.000142338623826,0.000142348754448,0.000142348754448,0.000284738041002,0.000284738041002,0.000142348754448,0.000466954785174,0.000574520572333,0.000200435349602,-0.040652978522346,-0.038026791237724,-0.038763485232814,0.005619424534665,0.03934494462047,0,0.000142358886994,0,-0.000142358886994,-0.000142338623826
2004-05-09 17:56:00,3014,-1,-0.000142277868918,-0.000142267747901,0,0,0,0.000284656988329,0.000468339392108,0.000577924691337,0.000169013130576,-0.029768612413681,-0.039427277088815,-0.018655371168693,-0.000497943124585,0.037437028953782,0.000142277868918,0,0,0.000284616481215,0.000142338623826
2004-05-09 18:00:00,2888,-1,-0.000427015877245,-0.000426924718941,-0.000426924718941,-0.000142348754448,-0.000569151963574,-0.000711338739508,0.000466286984116,0.000581337417296,0.000214276941989,0.000194834920829,-0.088753631798255,0.008941255878641,0.000864490270008,0.028762501977039,0,0.000284656990251,-0.000426955105041,-0.000142277868918,0.000142277868918
